model : reg_lenet_3
optimizer : SGD
lr : 1.0
schedule : True
schedule_gamma : 0.4
schedule_freq : 10
seed : 1
n_epochs : 50
batch_size : 64
non_wrapped : False
chunked : False
dense : False
parameter_correction : False
print_freq : 20
print_prec : 2
device : cuda
subspace_training : True
ddim_vs_acc : True
timestamp : 2020-01-22 14:40:21
nonzero elements in E: 2138
elements in E: 449900
fraction nonzero: 0.0047521671482551675
Epoch 1 start
The current lr is: 1.0
/tmp/pip-req-build-4baxydiv/aten/src/ATen/native/IndexingUtils.h:20: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead.
/tmp/pip-req-build-4baxydiv/aten/src/ATen/native/IndexingUtils.h:20: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead.
Batch: 0; loss: 2.31; acc: 0.09
Batch: 0; loss: 2.28; acc: 0.12
Batch: 20; loss: 2.27; acc: 0.22
Batch: 40; loss: 2.2; acc: 0.22
Batch: 60; loss: 2.23; acc: 0.19
Batch: 80; loss: 2.21; acc: 0.22
Batch: 100; loss: 2.18; acc: 0.33
Batch: 120; loss: 2.23; acc: 0.14
Batch: 140; loss: 2.24; acc: 0.28
Val Epoch over. val_loss: 2.239792021976155; val_accuracy: 0.20879777070063693 

The current subspace-distance is: 1.5186276868917048e-05 

Epoch 12 start
The current lr is: 0.4
Batch: 0; loss: 2.25; acc: 0.23
Batch: 20; loss: 2.25; acc: 0.12
Batch: 40; loss: 2.27; acc: 0.16
Batch: 60; loss: 2.26; acc: 0.25
Batch: 80; loss: 2.24; acc: 0.19
Batch: 100; loss: 2.27; acc: 0.14
Batch: 120; loss: 2.23; acc: 0.25
Batch: 140; loss: 2.2; acc: 0.33
Batch: 160; loss: 2.24; acc: 0.28
Batch: 180; loss: 2.2; acc: 0.23
Batch: 200; loss: 2.26; acc: 0.2
Batch: 220; loss: 2.2; acc: 0.25
Batch: 240; loss: 2.28; acc: 0.17
Batch: 260; loss: 2.24; acc: 0.25
Batch: 280; loss: 2.24; acc: 0.2
Batch: 300; loss: 2.2; acc: 0.22
Batch: 320; loss: 2.2; acc: 0.25
Batch: 340; loss: 2.22; acc: 0.22
Batch: 360; loss: 2.18; acc: 0.28
Batch: 380; loss: 2.28; acc: 0.19
Batch: 400; loss: 2.24; acc: 0.14
Batch: 420; loss: 2.28; acc: 0.12
Batch: 440; loss: 2.2; acc: 0.28
Batch: 460; loss: 2.26; acc: 0.16
Batch: 480; loss: 2.24; acc: 0.16
Batch: 500; loss: 2.24; acc: 0.19
Batch: 520; loss: 2.28; acc: 0.12
Batch: 540; loss: 2.26; acc: 0.14
Batch: 560; loss: 2.24; acc: 0.22
Batch: 580; loss: 2.24; acc: 0.19
Batch: 600; loss: 2.24; acc: 0.17
Batch: 620; loss: 2.2; acc: 0.25
Batch: 640; loss: 2.23; acc: 0.22
Batch: 660; loss: 2.27; acc: 0.14
Batch: 680; loss: 2.29; acc: 0.11
Batch: 700; loss: 2.23; acc: 0.14
Batch: 720; loss: 2.27; acc: 0.17
Batch: 740; loss: 2.26; acc: 0.27
Batch: 760; loss: 2.26; acc: 0.16
Batch: 780; loss: 2.23; acc: 0.22
Train Epoch over. train_loss: 2.24; train_accuracy: 0.2 

Batch: 0; loss: 2.28; acc: 0.14
Batch: 20; loss: 2.27; acc: 0.23
Batch: 40; loss: 2.19; acc: 0.22
Batch: 60; loss: 2.23; acc: 0.19
Batch: 80; loss: 2.21; acc: 0.22
Batch: 100; loss: 2.16; acc: 0.3
Batch: 120; loss: 2.23; acc: 0.11
Batch: 140; loss: 2.23; acc: 0.22
Val Epoch over. val_loss: 2.2338912502215926; val_accuracy: 0.20660828025477707 

The current subspace-distance is: 1.7370926798321307e-05 

Epoch 13 start
The current lr is: 0.4
Batch: 0; loss: 2.28; acc: 0.14
Batch: 20; loss: 2.3; acc: 0.14
Batch: 40; loss: 2.25; acc: 0.17
Batch: 60; loss: 2.22; acc: 0.2
Batch: 80; loss: 2.23; acc: 0.2
Batch: 100; loss: 2.21; acc: 0.25
Batch: 120; loss: 2.27; acc: 0.17
Batch: 140; loss: 2.25; acc: 0.19
Batch: 160; loss: 2.24; acc: 0.14
Batch: 180; loss: 2.22; acc: 0.25
Batch: 200; loss: 2.24; acc: 0.22
Batch: 220; loss: 2.26; acc: 0.22
Batch: 240; loss: 2.25; acc: 0.22
Batch: 260; loss: 2.21; acc: 0.23
Batch: 280; loss: 2.23; acc: 0.28
Batch: 300; loss: 2.24; acc: 0.2
Batch: 320; loss: 2.26; acc: 0.12
Batch: 340; loss: 2.21; acc: 0.27
Batch: 360; loss: 2.27; acc: 0.12
Batch: 380; loss: 2.25; acc: 0.19
Batch: 400; loss: 2.24; acc: 0.23
Batch: 420; loss: 2.32; acc: 0.16
Batch: 440; loss: 2.25; acc: 0.16
Batch: 460; loss: 2.18; acc: 0.22
Batch: 480; loss: 2.27; acc: 0.19
Batch: 500; loss: 2.21; acc: 0.19
Batch: 520; loss: 2.27; acc: 0.14
Batch: 540; loss: 2.21; acc: 0.17
Batch: 560; loss: 2.25; acc: 0.23
Batch: 580; loss: 2.23; acc: 0.2
Batch: 600; loss: 2.28; acc: 0.19
Batch: 620; loss: 2.21; acc: 0.2
Batch: 640; loss: 2.3; acc: 0.09
Batch: 660; loss: 2.27; acc: 0.17
Batch: 680; loss: 2.25; acc: 0.19
Batch: 700; loss: 2.22; acc: 0.2
Batch: 720; loss: 2.2; acc: 0.23
Batch: 740; loss: 2.24; acc: 0.12
Batch: 760; loss: 2.19; acc: 0.27
Batch: 780; loss: 2.22; acc: 0.17
Train Epoch over. train_loss: 2.24; train_accuracy: 0.2 

Batch: 0; loss: 2.28; acc: 0.16
Batch: 20; loss: 2.26; acc: 0.25
Batch: 40; loss: 2.19; acc: 0.22
Batch: 60; loss: 2.23; acc: 0.17
Batch: 80; loss: 2.2; acc: 0.22
Batch: 100; loss: 2.16; acc: 0.3
Batch: 120; loss: 2.23; acc: 0.14
Batch: 140; loss: 2.23; acc: 0.16
Val Epoch over. val_loss: 2.2290249463099583; val_accuracy: 0.20402070063694266 

The current subspace-distance is: 1.8241691577713937e-05 

Epoch 14 start
The current lr is: 0.4
Batch: 0; loss: 2.25; acc: 0.2
Batch: 20; loss: 2.27; acc: 0.12
Batch: 40; loss: 2.2; acc: 0.28
Batch: 60; loss: 2.24; acc: 0.2
Batch: 80; loss: 2.25; acc: 0.22
Batch: 100; loss: 2.23; acc: 0.27
Batch: 120; loss: 2.28; acc: 0.16
Batch: 140; loss: 2.21; acc: 0.22
Batch: 160; loss: 2.2; acc: 0.23
Batch: 180; loss: 2.22; acc: 0.19
Batch: 200; loss: 2.24; acc: 0.25
Batch: 220; loss: 2.21; acc: 0.19
Batch: 240; loss: 2.2; acc: 0.27
Batch: 260; loss: 2.18; acc: 0.28
Batch: 280; loss: 2.22; acc: 0.19
Batch: 300; loss: 2.28; acc: 0.17
Batch: 320; loss: 2.25; acc: 0.22
Batch: 340; loss: 2.2; acc: 0.23
Batch: 360; loss: 2.21; acc: 0.25
Batch: 380; loss: 2.26; acc: 0.09
Batch: 400; loss: 2.22; acc: 0.16
Batch: 420; loss: 2.25; acc: 0.22
Batch: 440; loss: 2.27; acc: 0.2
Batch: 460; loss: 2.2; acc: 0.27
Batch: 480; loss: 2.23; acc: 0.16
Batch: 500; loss: 2.21; acc: 0.19
Batch: 520; loss: 2.26; acc: 0.14
Batch: 540; loss: 2.21; acc: 0.2
Batch: 560; loss: 2.23; acc: 0.23
Batch: 580; loss: 2.24; acc: 0.16
Batch: 600; loss: 2.21; acc: 0.27
Batch: 620; loss: 2.26; acc: 0.17
Batch: 640; loss: 2.23; acc: 0.27
Batch: 660; loss: 2.23; acc: 0.17
Batch: 680; loss: 2.22; acc: 0.16
Batch: 700; loss: 2.25; acc: 0.17
Batch: 720; loss: 2.22; acc: 0.23
Batch: 740; loss: 2.26; acc: 0.16
Batch: 760; loss: 2.26; acc: 0.19
Batch: 780; loss: 2.18; acc: 0.27
Train Epoch over. train_loss: 2.23; train_accuracy: 0.2 

Batch: 0; loss: 2.28; acc: 0.16
Batch: 20; loss: 2.25; acc: 0.23
Batch: 40; loss: 2.19; acc: 0.23
Batch: 60; loss: 2.23; acc: 0.17
Batch: 80; loss: 2.19; acc: 0.2
Batch: 100; loss: 2.15; acc: 0.3
Batch: 120; loss: 2.24; acc: 0.14
Batch: 140; loss: 2.22; acc: 0.16
Val Epoch over. val_loss: 2.2250455595125818; val_accuracy: 0.20113455414012738 

The current subspace-distance is: 1.9547580450307578e-05 

Epoch 15 start
The current lr is: 0.4
Batch: 0; loss: 2.26; acc: 0.2
Batch: 20; loss: 2.25; acc: 0.19
Batch: 40; loss: 2.24; acc: 0.09
Batch: 60; loss: 2.17; acc: 0.31
Batch: 80; loss: 2.26; acc: 0.17
Batch: 100; loss: 2.3; acc: 0.12
Batch: 120; loss: 2.28; acc: 0.12
Batch: 140; loss: 2.28; acc: 0.17
Batch: 160; loss: 2.21; acc: 0.25
Batch: 180; loss: 2.28; acc: 0.14
Batch: 200; loss: 2.26; acc: 0.16
Batch: 220; loss: 2.21; acc: 0.19
Batch: 240; loss: 2.17; acc: 0.31
Batch: 260; loss: 2.24; acc: 0.16
Batch: 280; loss: 2.21; acc: 0.25
Batch: 300; loss: 2.21; acc: 0.25
Batch: 320; loss: 2.2; acc: 0.22
Batch: 340; loss: 2.21; acc: 0.16
Batch: 360; loss: 2.3; acc: 0.17
Batch: 380; loss: 2.28; acc: 0.14
Batch: 400; loss: 2.3; acc: 0.11
Batch: 420; loss: 2.25; acc: 0.2
Batch: 440; loss: 2.24; acc: 0.23
Batch: 460; loss: 2.2; acc: 0.14
Batch: 480; loss: 2.31; acc: 0.11
Batch: 500; loss: 2.21; acc: 0.2
Batch: 520; loss: 2.22; acc: 0.25
Batch: 540; loss: 2.22; acc: 0.17
Batch: 560; loss: 2.21; acc: 0.22
Batch: 580; loss: 2.24; acc: 0.17
Batch: 600; loss: 2.24; acc: 0.2
Batch: 620; loss: 2.19; acc: 0.23
Batch: 640; loss: 2.21; acc: 0.2
Batch: 660; loss: 2.18; acc: 0.25
Batch: 680; loss: 2.22; acc: 0.23
Batch: 700; loss: 2.25; acc: 0.25
Batch: 720; loss: 2.27; acc: 0.17
Batch: 740; loss: 2.18; acc: 0.27
Batch: 760; loss: 2.23; acc: 0.19
Batch: 780; loss: 2.14; acc: 0.33
Train Epoch over. train_loss: 2.23; train_accuracy: 0.2 

Batch: 0; loss: 2.28; acc: 0.16
Batch: 20; loss: 2.25; acc: 0.22
Batch: 40; loss: 2.19; acc: 0.22
Batch: 60; loss: 2.23; acc: 0.16
Batch: 80; loss: 2.19; acc: 0.2
Batch: 100; loss: 2.14; acc: 0.25
Batch: 120; loss: 2.24; acc: 0.14
Batch: 140; loss: 2.22; acc: 0.17
Val Epoch over. val_loss: 2.221385542754155; val_accuracy: 0.19735270700636942 

The current subspace-distance is: 2.0213014067849144e-05 

Epoch 16 start
The current lr is: 0.4
Batch: 0; loss: 2.23; acc: 0.12
Batch: 20; loss: 2.26; acc: 0.23
Batch: 40; loss: 2.25; acc: 0.14
Batch: 60; loss: 2.23; acc: 0.2
Batch: 80; loss: 2.28; acc: 0.14
Batch: 100; loss: 2.23; acc: 0.19
Batch: 120; loss: 2.21; acc: 0.2
Batch: 140; loss: 2.19; acc: 0.31
Batch: 160; loss: 2.27; acc: 0.2
Batch: 180; loss: 2.25; acc: 0.14
Batch: 200; loss: 2.25; acc: 0.23
Batch: 220; loss: 2.23; acc: 0.2
Batch: 240; loss: 2.2; acc: 0.19
Batch: 260; loss: 2.23; acc: 0.14
Batch: 280; loss: 2.22; acc: 0.2
Batch: 300; loss: 2.2; acc: 0.19
Batch: 320; loss: 2.24; acc: 0.17
Batch: 340; loss: 2.21; acc: 0.27
Batch: 360; loss: 2.28; acc: 0.14
Batch: 380; loss: 2.32; acc: 0.11
Batch: 400; loss: 2.21; acc: 0.23
Batch: 420; loss: 2.16; acc: 0.31
Batch: 440; loss: 2.24; acc: 0.2
Batch: 460; loss: 2.17; acc: 0.22
Batch: 480; loss: 2.22; acc: 0.2
Batch: 500; loss: 2.23; acc: 0.19
Batch: 520; loss: 2.17; acc: 0.23
Batch: 540; loss: 2.26; acc: 0.17
Batch: 560; loss: 2.17; acc: 0.23
Batch: 580; loss: 2.25; acc: 0.09
Batch: 600; loss: 2.2; acc: 0.23
Batch: 620; loss: 2.24; acc: 0.16
Batch: 640; loss: 2.26; acc: 0.09
Batch: 660; loss: 2.23; acc: 0.12
Batch: 680; loss: 2.14; acc: 0.27
Batch: 700; loss: 2.17; acc: 0.22
Batch: 720; loss: 2.19; acc: 0.2
Batch: 740; loss: 2.22; acc: 0.2
Batch: 760; loss: 2.22; acc: 0.19
Batch: 780; loss: 2.35; acc: 0.16
Train Epoch over. train_loss: 2.23; train_accuracy: 0.19 

Batch: 0; loss: 2.28; acc: 0.16
Batch: 20; loss: 2.24; acc: 0.2
Batch: 40; loss: 2.19; acc: 0.22
Batch: 60; loss: 2.23; acc: 0.16
Batch: 80; loss: 2.18; acc: 0.2
Batch: 100; loss: 2.14; acc: 0.25
Batch: 120; loss: 2.24; acc: 0.14
Batch: 140; loss: 2.22; acc: 0.19
Val Epoch over. val_loss: 2.218378141427496; val_accuracy: 0.19546178343949044 

The current subspace-distance is: 2.194454282289371e-05 

Epoch 17 start
The current lr is: 0.4
Batch: 0; loss: 2.2; acc: 0.19
Batch: 20; loss: 2.24; acc: 0.19
Batch: 40; loss: 2.26; acc: 0.14
Batch: 60; loss: 2.27; acc: 0.16
Batch: 80; loss: 2.23; acc: 0.17
Batch: 100; loss: 2.22; acc: 0.11
Batch: 120; loss: 2.27; acc: 0.14
Batch: 140; loss: 2.24; acc: 0.12
Batch: 160; loss: 2.29; acc: 0.16
Batch: 180; loss: 2.23; acc: 0.16
Batch: 200; loss: 2.12; acc: 0.28
Batch: 220; loss: 2.26; acc: 0.14
Batch: 240; loss: 2.23; acc: 0.11
Batch: 260; loss: 2.17; acc: 0.22
Batch: 280; loss: 2.26; acc: 0.17
Batch: 300; loss: 2.22; acc: 0.2
Batch: 320; loss: 2.21; acc: 0.17
Batch: 340; loss: 2.21; acc: 0.2
Batch: 360; loss: 2.18; acc: 0.28
Batch: 380; loss: 2.23; acc: 0.23
Batch: 400; loss: 2.22; acc: 0.2
Batch: 420; loss: 2.22; acc: 0.19
Batch: 440; loss: 2.17; acc: 0.25
Batch: 460; loss: 2.23; acc: 0.22
Batch: 480; loss: 2.24; acc: 0.2
Batch: 500; loss: 2.26; acc: 0.16
Batch: 520; loss: 2.2; acc: 0.17
Batch: 540; loss: 2.26; acc: 0.14
Batch: 560; loss: 2.19; acc: 0.3
Batch: 580; loss: 2.25; acc: 0.2
Batch: 600; loss: 2.25; acc: 0.16
Batch: 620; loss: 2.19; acc: 0.22
Batch: 640; loss: 2.22; acc: 0.2
Batch: 660; loss: 2.23; acc: 0.16
Batch: 680; loss: 2.28; acc: 0.12
Batch: 700; loss: 2.19; acc: 0.23
Batch: 720; loss: 2.25; acc: 0.16
Batch: 740; loss: 2.21; acc: 0.25
Batch: 760; loss: 2.22; acc: 0.19
Batch: 780; loss: 2.22; acc: 0.2
Train Epoch over. train_loss: 2.23; train_accuracy: 0.19 

Batch: 0; loss: 2.28; acc: 0.16
Batch: 20; loss: 2.24; acc: 0.2
Batch: 40; loss: 2.19; acc: 0.22
Batch: 60; loss: 2.24; acc: 0.14
Batch: 80; loss: 2.18; acc: 0.19
Batch: 100; loss: 2.14; acc: 0.27
Batch: 120; loss: 2.25; acc: 0.14
Batch: 140; loss: 2.21; acc: 0.16
Val Epoch over. val_loss: 2.2157146854765095; val_accuracy: 0.19197850318471338 

The current subspace-distance is: 2.260955261590425e-05 

Epoch 18 start
The current lr is: 0.4
Batch: 0; loss: 2.27; acc: 0.17
Batch: 20; loss: 2.24; acc: 0.16
Batch: 40; loss: 2.26; acc: 0.19
Batch: 60; loss: 2.2; acc: 0.16
Batch: 80; loss: 2.27; acc: 0.12
Batch: 100; loss: 2.23; acc: 0.2
Batch: 120; loss: 2.29; acc: 0.11
Batch: 140; loss: 2.2; acc: 0.2
Batch: 160; loss: 2.31; acc: 0.14
Batch: 180; loss: 2.21; acc: 0.17
Batch: 200; loss: 2.29; acc: 0.08
Batch: 220; loss: 2.19; acc: 0.17
Batch: 240; loss: 2.27; acc: 0.12
Batch: 260; loss: 2.22; acc: 0.25
Batch: 280; loss: 2.17; acc: 0.23
Batch: 300; loss: 2.25; acc: 0.11
Batch: 320; loss: 2.16; acc: 0.12
Batch: 340; loss: 2.19; acc: 0.17
Batch: 360; loss: 2.2; acc: 0.2
Batch: 380; loss: 2.27; acc: 0.16
Batch: 400; loss: 2.19; acc: 0.19
Batch: 420; loss: 2.25; acc: 0.23
Batch: 440; loss: 2.25; acc: 0.16
Batch: 460; loss: 2.25; acc: 0.16
Batch: 480; loss: 2.24; acc: 0.16
Batch: 500; loss: 2.3; acc: 0.16
Batch: 520; loss: 2.27; acc: 0.09
Batch: 540; loss: 2.28; acc: 0.16
Batch: 560; loss: 2.21; acc: 0.2
Batch: 580; loss: 2.25; acc: 0.16
Batch: 600; loss: 2.21; acc: 0.19
Batch: 620; loss: 2.26; acc: 0.16
Batch: 640; loss: 2.31; acc: 0.11
Batch: 660; loss: 2.23; acc: 0.16
Batch: 680; loss: 2.23; acc: 0.19
Batch: 700; loss: 2.2; acc: 0.19
Batch: 720; loss: 2.25; acc: 0.14
Batch: 740; loss: 2.26; acc: 0.09
Batch: 760; loss: 2.23; acc: 0.16
Batch: 780; loss: 2.21; acc: 0.22
Train Epoch over. train_loss: 2.22; train_accuracy: 0.18 

Batch: 0; loss: 2.28; acc: 0.12
Batch: 20; loss: 2.24; acc: 0.23
Batch: 40; loss: 2.19; acc: 0.22
Batch: 60; loss: 2.24; acc: 0.14
Batch: 80; loss: 2.17; acc: 0.2
Batch: 100; loss: 2.13; acc: 0.27
Batch: 120; loss: 2.25; acc: 0.16
Batch: 140; loss: 2.21; acc: 0.16
Val Epoch over. val_loss: 2.2136525728140666; val_accuracy: 0.1907842356687898 

The current subspace-distance is: 2.410977140243631e-05 

Epoch 19 start
The current lr is: 0.4
Batch: 0; loss: 2.18; acc: 0.25
Batch: 20; loss: 2.27; acc: 0.14
Batch: 40; loss: 2.17; acc: 0.22
Batch: 60; loss: 2.25; acc: 0.16
Batch: 80; loss: 2.18; acc: 0.19
Batch: 100; loss: 2.17; acc: 0.19
Batch: 120; loss: 2.24; acc: 0.14
Batch: 140; loss: 2.25; acc: 0.12
Batch: 160; loss: 2.26; acc: 0.14
Batch: 180; loss: 2.16; acc: 0.27
Batch: 200; loss: 2.18; acc: 0.16
Batch: 220; loss: 2.27; acc: 0.17
Batch: 240; loss: 2.24; acc: 0.16
Batch: 260; loss: 2.26; acc: 0.11
Batch: 280; loss: 2.18; acc: 0.23
Batch: 300; loss: 2.27; acc: 0.16
Batch: 320; loss: 2.23; acc: 0.14
Batch: 340; loss: 2.22; acc: 0.17
Batch: 360; loss: 2.23; acc: 0.23
Batch: 380; loss: 2.31; acc: 0.17
Batch: 400; loss: 2.2; acc: 0.16
Batch: 420; loss: 2.27; acc: 0.08
Batch: 440; loss: 2.21; acc: 0.11
Batch: 460; loss: 2.23; acc: 0.3
Batch: 480; loss: 2.12; acc: 0.27
Batch: 500; loss: 2.24; acc: 0.2
Batch: 520; loss: 2.24; acc: 0.14
Batch: 540; loss: 2.25; acc: 0.14
Batch: 560; loss: 2.24; acc: 0.16
Batch: 580; loss: 2.25; acc: 0.2
Batch: 600; loss: 2.16; acc: 0.23
Batch: 620; loss: 2.16; acc: 0.19
Batch: 640; loss: 2.17; acc: 0.2
Batch: 660; loss: 2.24; acc: 0.14
Batch: 680; loss: 2.34; acc: 0.14
Batch: 700; loss: 2.16; acc: 0.3
Batch: 720; loss: 2.14; acc: 0.22
Batch: 740; loss: 2.26; acc: 0.09
Batch: 760; loss: 2.21; acc: 0.19
Batch: 780; loss: 2.26; acc: 0.19
Train Epoch over. train_loss: 2.22; train_accuracy: 0.18 

Batch: 0; loss: 2.28; acc: 0.12
Batch: 20; loss: 2.24; acc: 0.19
Batch: 40; loss: 2.19; acc: 0.23
Batch: 60; loss: 2.24; acc: 0.14
Batch: 80; loss: 2.17; acc: 0.16
Batch: 100; loss: 2.13; acc: 0.27
Batch: 120; loss: 2.26; acc: 0.12
Batch: 140; loss: 2.21; acc: 0.16
Val Epoch over. val_loss: 2.2120846714943077; val_accuracy: 0.18690286624203822 

The current subspace-distance is: 2.627952562761493e-05 

Epoch 20 start
The current lr is: 0.4
Batch: 0; loss: 2.18; acc: 0.25
Batch: 20; loss: 2.24; acc: 0.2
Batch: 40; loss: 2.22; acc: 0.16
Batch: 60; loss: 2.3; acc: 0.12
Batch: 80; loss: 2.21; acc: 0.23
Batch: 100; loss: 2.17; acc: 0.19
Batch: 120; loss: 2.15; acc: 0.23
Batch: 140; loss: 2.31; acc: 0.09
Batch: 160; loss: 2.2; acc: 0.2
Batch: 180; loss: 2.25; acc: 0.22
Batch: 200; loss: 2.18; acc: 0.19
Batch: 220; loss: 2.19; acc: 0.2
Batch: 240; loss: 2.18; acc: 0.19
Batch: 260; loss: 2.18; acc: 0.17
Batch: 280; loss: 2.23; acc: 0.14
Batch: 300; loss: 2.3; acc: 0.08
Batch: 320; loss: 2.25; acc: 0.14
Batch: 340; loss: 2.22; acc: 0.17
Batch: 360; loss: 2.25; acc: 0.17
Batch: 380; loss: 2.24; acc: 0.19
Batch: 400; loss: 2.24; acc: 0.16
Batch: 420; loss: 2.28; acc: 0.16
Batch: 440; loss: 2.19; acc: 0.17
Batch: 460; loss: 2.24; acc: 0.19
Batch: 480; loss: 2.21; acc: 0.19
Batch: 500; loss: 2.18; acc: 0.2
Batch: 520; loss: 2.19; acc: 0.2
Batch: 540; loss: 2.25; acc: 0.09
Batch: 560; loss: 2.2; acc: 0.22
Batch: 580; loss: 2.25; acc: 0.19
Batch: 600; loss: 2.2; acc: 0.16
Batch: 620; loss: 2.29; acc: 0.11
Batch: 640; loss: 2.21; acc: 0.19
Batch: 660; loss: 2.2; acc: 0.2
Batch: 680; loss: 2.34; acc: 0.09
Batch: 700; loss: 2.36; acc: 0.11
Batch: 720; loss: 2.17; acc: 0.19
Batch: 740; loss: 2.25; acc: 0.14
Batch: 760; loss: 2.19; acc: 0.2
Batch: 780; loss: 2.26; acc: 0.12
Train Epoch over. train_loss: 2.22; train_accuracy: 0.18 

Batch: 0; loss: 2.28; acc: 0.12
Batch: 20; loss: 2.24; acc: 0.19
Batch: 40; loss: 2.18; acc: 0.25
Batch: 60; loss: 2.24; acc: 0.14
Batch: 80; loss: 2.17; acc: 0.16
Batch: 100; loss: 2.13; acc: 0.27
Batch: 120; loss: 2.27; acc: 0.12
Batch: 140; loss: 2.21; acc: 0.17
Val Epoch over. val_loss: 2.2110054280347886; val_accuracy: 0.1846138535031847 

The current subspace-distance is: 2.4323477191501297e-05 

Epoch 21 start
The current lr is: 0.16000000000000003
Batch: 0; loss: 2.21; acc: 0.17
Batch: 20; loss: 2.15; acc: 0.23
Batch: 40; loss: 2.23; acc: 0.11
Batch: 60; loss: 2.25; acc: 0.11
Batch: 80; loss: 2.25; acc: 0.17
Batch: 100; loss: 2.21; acc: 0.19
Batch: 120; loss: 2.24; acc: 0.16
Batch: 140; loss: 2.25; acc: 0.17
Batch: 160; loss: 2.24; acc: 0.12
Batch: 180; loss: 2.24; acc: 0.19
Batch: 200; loss: 2.25; acc: 0.2
Batch: 220; loss: 2.27; acc: 0.2
Batch: 240; loss: 2.2; acc: 0.2
Batch: 260; loss: 2.31; acc: 0.12
Batch: 280; loss: 2.2; acc: 0.19
Batch: 300; loss: 2.29; acc: 0.12
Batch: 320; loss: 2.32; acc: 0.16
Batch: 340; loss: 2.21; acc: 0.2
Batch: 360; loss: 2.15; acc: 0.2
Batch: 380; loss: 2.26; acc: 0.16
Batch: 400; loss: 2.27; acc: 0.16
Batch: 420; loss: 2.22; acc: 0.2
Batch: 440; loss: 2.3; acc: 0.12
Batch: 460; loss: 2.27; acc: 0.17
Batch: 480; loss: 2.18; acc: 0.23
Batch: 500; loss: 2.22; acc: 0.19
Batch: 520; loss: 2.19; acc: 0.2
Batch: 540; loss: 2.16; acc: 0.19
Batch: 560; loss: 2.24; acc: 0.16
Batch: 580; loss: 2.13; acc: 0.23
Batch: 600; loss: 2.22; acc: 0.17
Batch: 620; loss: 2.17; acc: 0.22
Batch: 640; loss: 2.17; acc: 0.16
Batch: 660; loss: 2.24; acc: 0.23
Batch: 680; loss: 2.27; acc: 0.16
Batch: 700; loss: 2.24; acc: 0.17
Batch: 720; loss: 2.14; acc: 0.25
Batch: 740; loss: 2.19; acc: 0.17
Batch: 760; loss: 2.28; acc: 0.14
Batch: 780; loss: 2.24; acc: 0.12
Train Epoch over. train_loss: 2.22; train_accuracy: 0.18 

Batch: 0; loss: 2.28; acc: 0.12
Batch: 20; loss: 2.24; acc: 0.19
Batch: 40; loss: 2.18; acc: 0.25
Batch: 60; loss: 2.24; acc: 0.14
Batch: 80; loss: 2.17; acc: 0.16
Batch: 100; loss: 2.13; acc: 0.27
Batch: 120; loss: 2.27; acc: 0.12
Batch: 140; loss: 2.2; acc: 0.17
Val Epoch over. val_loss: 2.210712861103617; val_accuracy: 0.1852109872611465 

The current subspace-distance is: 2.8937061870237812e-05 

Epoch 22 start
The current lr is: 0.16000000000000003
Batch: 0; loss: 2.23; acc: 0.17
Batch: 20; loss: 2.27; acc: 0.11
Batch: 40; loss: 2.16; acc: 0.27
Batch: 60; loss: 2.24; acc: 0.14
Batch: 80; loss: 2.23; acc: 0.22
Batch: 100; loss: 2.22; acc: 0.12
Batch: 120; loss: 2.26; acc: 0.14
Batch: 140; loss: 2.18; acc: 0.27
Batch: 160; loss: 2.22; acc: 0.23
Batch: 180; loss: 2.19; acc: 0.2
Batch: 200; loss: 2.29; acc: 0.14
Batch: 220; loss: 2.23; acc: 0.22
Batch: 240; loss: 2.22; acc: 0.19
Batch: 260; loss: 2.29; acc: 0.09
Batch: 280; loss: 2.3; acc: 0.14
Batch: 300; loss: 2.27; acc: 0.11
Batch: 320; loss: 2.32; acc: 0.16
Batch: 340; loss: 2.19; acc: 0.23
Batch: 360; loss: 2.31; acc: 0.17
Batch: 380; loss: 2.29; acc: 0.12
Batch: 400; loss: 2.25; acc: 0.09
Batch: 420; loss: 2.17; acc: 0.17
Batch: 440; loss: 2.21; acc: 0.16
Batch: 460; loss: 2.27; acc: 0.09
Batch: 480; loss: 2.21; acc: 0.19
Batch: 500; loss: 2.23; acc: 0.12
Batch: 520; loss: 2.18; acc: 0.22
Batch: 540; loss: 2.2; acc: 0.16
Batch: 560; loss: 2.18; acc: 0.12
Batch: 580; loss: 2.22; acc: 0.12
Batch: 600; loss: 2.23; acc: 0.12
Batch: 620; loss: 2.18; acc: 0.28
Batch: 640; loss: 2.16; acc: 0.19
Batch: 660; loss: 2.16; acc: 0.22
Batch: 680; loss: 2.22; acc: 0.17
Batch: 700; loss: 2.21; acc: 0.2
Batch: 720; loss: 2.2; acc: 0.27
Batch: 740; loss: 2.21; acc: 0.19
Batch: 760; loss: 2.18; acc: 0.2
Batch: 780; loss: 2.21; acc: 0.14
Train Epoch over. train_loss: 2.22; train_accuracy: 0.18 

Batch: 0; loss: 2.28; acc: 0.12
Batch: 20; loss: 2.24; acc: 0.19
Batch: 40; loss: 2.18; acc: 0.25
Batch: 60; loss: 2.24; acc: 0.14
Batch: 80; loss: 2.17; acc: 0.16
